Campaign,Campaign Type,Campaign Daily Budget,Bidding Strategy,Networks,Ad Group,Ad Group Type,Max CPC,Keyword,Match Type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Final URL,Path 1,Path 2,Ad Type,Headline 1 position,Headline 2 position,Headline 3 position,Campaign Status,Ad Group Status
C1 - Formation IA Entreprise OPCO,,,,,AG2 - Automatisation IA Business,,,,,{KeyWord:IA PME},{LOCATION(City):en France},{LOCATION(State):France},IA pour PME - 0E a Avancer,Agents IA Deployes en 14 Jours,Formation OPCO Financee,"Chatbot, Email, Support IA",Solution IA Business France,ROI Mesurable Garanti,Centre Certifie Qualiopi,Automatisez vos Processus,IA Accessible pour Tous,Demo Gratuite en 48h,On Automatise votre Business,Expertise IA sur Mesure,"IA accessible pour toutes les PME. Agents autonomes, formation OPCO. Qualiopi. Demo.","On automatise votre business avec l'IA. Chatbot, email, support 24/7. Formation OPCO.",PME : deploiement IA en 14 jours. Agents autonomes + formation OPCO. ROI garanti.,L'IA n'est plus reservee aux grands groupes. On deploie des agents pour votre PME.,https://kenrak.com/#entreprise,solution-ia,pme,RSA,1,2,3,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance intelligence artificielle,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance intelligence artificielle,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance intelligence artificielle,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance ia 2026,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance ia 2026,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance ia 2026,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,apprentissage intelligence artificielle,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,apprentissage intelligence artificielle,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,apprentissage intelligence artificielle,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,bts intelligence artificielle alternance,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,bts intelligence artificielle alternance,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,bts intelligence artificielle alternance,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,formation alternance ia,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,formation alternance ia,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,formation alternance ia,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,contrat apprentissage ia,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,contrat apprentissage ia,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,contrat apprentissage ia,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance chatgpt,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance chatgpt,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance chatgpt,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance data ia,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance data ia,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance data ia,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,formation ia alternance remuneree,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,formation ia alternance remuneree,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,formation ia alternance remuneree,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance startup ia,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance startup ia,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,alternance startup ia,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,,,{KeyWord:Alternance IA},{LOCATION(City):en France},{LOCATION(State):France},Alternance IA - Salaire 492E,BTS Intelligence Artificielle,Formation 100% Gratuite (CFA),Alternance IA 2026 - Postulez,Diplome Niveau 5 Reconnu Etat,Cree ta Startup en Alternance,0E de Frais de Formation,Inscriptions Ouvertes,Ton Projet = Ta Future Startup,"Apprenez ChatGPT, Claude, IA",CFA Agree - Qualiopi,Alternance IA Remuneree,Alternance IA remuneree des 492E/mois. BTS reconnu Etat. Formation CFA gratuite.,"Programme alternance IA. Agents IA, solutions business. Salaire + formation gratuite.","Pas besoin de Bac+5 pour l'IA. BTS alternance : ChatGPT, Claude, agents autonomes.",Programme alternance IA unique en France. Construis ta startup en formation. 492E/mois.,https://kenrak.com/#alternance,alternance,ia,RSA,1,2,3,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,,,{KeyWord:Apprentissage IA},{LOCATION(City):en France},{LOCATION(State):France},BTS IA en Alternance,Salaire Garanti des 492E,Formation CFA 100% Gratuite,Alternance IA 2026,Construis ton Business IA,Aide Embauche 5 000E,Formation IA Pratique,CFA Agree Qualiopi,Diplome Reconnu par l'Etat,0E de Frais - Tout Finance,Inscriptions Ouvertes 2026,Projet Scolaire = Startup,Apprentissage IA : BTS alternance remuneree. CFA agree Qualiopi. Pas de frais. Postulez.,"Formation IA pratique en alternance. ChatGPT, Claude, agents IA. Salaire 492E/mois. CFA.",Ton projet scolaire devient ta startup. Alternance IA remuneree + diplome Etat. 0E.,Aide embauche 5000E pour l'employeur. BTS IA alternance. CFA agree. Inscriptions.,https://kenrak.com/#alternance,apprentissage,ia,RSA,1,2,3,,
C2 - Alternance IA Formation Jeunes,,,,,kenrak.com/#alternance,,,,,{KeyWord:Formation IA},{LOCATION(City):en France},{LOCATION(State):France},Alternance IA Remuneree,BTS IA - Diplome Etat,Formation CFA Gratuite,Salaire des 492E par Mois,"ChatGPT, Claude, Agents IA",Cree ta Startup pendant BTS,CFA Agree par l'Etat,0E a Avancer,Inscriptions Ouvertes,Rejoins le Programme IA,Alternance + Entrepreneuriat,Pas de Pre-Requis,"Formation IA en alternance. BTS reconnu, CFA agree Qualiopi. 492E/mois. 0E de frais.",Meilleure formation IA en France. Alternance remuneree + diplome Etat. Formation gratuite.,Rejoins notre BTS IA en alternance. Projet = startup. Salaire garanti. CFA gratuite.,Pas de pre-requis technique. On te forme a l'IA. Alternance remuneree. CFA Qualiopi.,https://kenrak.com/#alternance,bts-ia,alternance,RSA,1,2,3,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia gratuite,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia gratuite,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia gratuite,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation intelligence artificielle gratuite france,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation intelligence artificielle gratuite france,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation intelligence artificielle gratuite france,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation chatgpt gratuite certifiante,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation chatgpt gratuite certifiante,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation chatgpt gratuite certifiante,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia remuneree,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia remuneree,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia remuneree,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia financee,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia financee,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia financee,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,apprendre ia gratuitement france,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,apprendre ia gratuitement france,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,apprendre ia gratuitement france,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation agent ia,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation agent ia,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation agent ia,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia certifiante gratuite,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia certifiante gratuite,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia certifiante gratuite,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,se former a l'ia en france,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,se former a l'ia en france,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,se former a l'ia en france,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia debutant france,Broad,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia debutant france,Phrase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,formation ia debutant france,Exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,,,{KeyWord:Formation IA},{LOCATION(City):en France},{LOCATION(State):France},Formation IA Gratuite,Financee 100% (OPCO ou CFA),Certifie Qualiopi,Devenez Expert IA en 2026,0E de Frais - Formation IA,"Agents IA, ChatGPT, Claude",Formation IA Pratique France,Inscriptions Ouvertes,Diplome Reconnu par l'Etat,Apprenez l'IA qui Compte,Centre Agree CFA Qualiopi,Formation IA pour Tous,Formation IA certifiante 100% financee. Salarie (OPCO) ou candidat (CFA) : 0E. Qualiopi.,"Apprenez agents IA, automatisation, ChatGPT et Claude. Formation financee et certifiante.",Pas besoin d'etre dev pour l'IA. On vous rend operationnel en semaines. 100% finance.,Meilleure formation IA en France. Gratuite salaries (OPCO) et alternants (CFA). Postulez.,https://kenrak.com/#alternance,formation-ia,gratuite,RSA,1,2,3,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,,,{KeyWord:IA Gratuite},{LOCATION(City):en France},{LOCATION(State):France},Formation IA Certifiante,100% Financee OPCO ou CFA,Qualiopi - Centre Agree,Apprenez l'IA Gratuitement,Agents IA en Formation,ChatGPT Claude en Pratique,Pas de Pre-Requis,Commencez en 2 Semaines,Formation IA Concrete,0E de Frais Formation IA,Diplome Etat Reconnu,Formation IA Debutant,Formation IA gratuite et certifiante en France. OPCO ou CFA 100% finance. Qualiopi.,"Se former a l'IA sans frais. Agents IA, ChatGPT, Claude. Certifiant et pratique. Postulez.",Pas de pre-requis technique pour l'IA. On vous rend operationnel. Finance OPCO. Postulez.,Formation IA debutant en France. Diplome reconnu. 0E de frais. OPCO ou alternance CFA.,https://kenrak.com/#alternance,ia-gratuite,france,RSA,1,2,3,,
C2 - Alternance IA Formation Jeunes,,,,,AG2 - Formation IA Gratuite,,,,,{KeyWord:Certifiante IA},{LOCATION(City):en France},{LOCATION(State):France},Formation IA Financee,OPCO ou CFA - 0E a Avancer,Centre Agree Qualiopi,Devenez Expert IA 2026,"ChatGPT, Claude, Agents IA",Formation IA Operationnelle,Diplome Reconnu Etat,Inscriptions Ouvertes,Formation IA France 2026,Resultats Concrets en IA,Se Former a l'IA en France,Programme IA Accessible,Formation IA certifiante financee OPCO ou alternance CFA. Centre Qualiopi. Inscrivez-vous.,"Apprenez a utiliser l'IA concretement. Agents IA, automations. Formation financee.",Se former a l'IA en France n'a jamais ete aussi simple. 100% finance. Qualiopi. 0E.,Formation IA operationnelle. Diplome reconnu. OPCO ou CFA finance tout. 2 semaines.,https://kenrak.com/#alternance,formation,certifiante,RSA,1,2,3,,
